,name
1570,flag: Åland Islands
1571,flag: Azerbaijan
1572,flag: Bosnia & Herzegovina
1573,flag: Barbados
1574,flag: Bangladesh
1575,flag: Belgium
1576,flag: Burkina Faso
1577,flag: Bulgaria
1578,flag: Bahrain
1579,flag: Burundi
1580,flag: Benin
1581,flag: St. Barthélemy
1582,flag: Bermuda
1583,flag: Brunei
1584,flag: Bolivia
1585,flag: Caribbean Netherlands
1586,flag: Brazil
1587,flag: Bahamas
1588,flag: Bhutan
1589,flag: Bouvet Island
1590,flag: Botswana
1591,flag: Belarus
1592,flag: Belize
1593,flag: Canada
1594,flag: Cocos (Keeling) Islands
1595,flag: Congo - Kinshasa
1596,flag: Central African Republic
1597,flag: Congo - Brazzaville
1598,flag: Switzerland
1599,flag: Côte d’Ivoire
1600,flag: Cook Islands
1601,flag: Chile
1602,flag: Cameroon
1603,flag: China
1604,flag: Colombia
1605,flag: Clipperton Island
1606,flag: Costa Rica
1607,flag: Cuba
1608,flag: Cape Verde
1609,flag: Curaçao
1610,flag: Christmas Island
1611,flag: Cyprus
1612,flag: Czechia
1613,flag: Germany
1614,flag: Diego Garcia
1615,flag: Djibouti
1616,flag: Denmark
1617,flag: Dominica
1618,flag: Dominican Republic
1619,flag: Algeria
1620,flag: Ceuta & Melilla
1621,flag: Ecuador
1622,flag: Estonia
1623,flag: Egypt
1624,flag: Western Sahara
1625,flag: Eritrea
1626,flag: Spain
1627,flag: Ethiopia
1628,flag: European Union
1629,flag: Finland
1630,flag: Fiji
1631,flag: Falkland Islands
1632,flag: Micronesia
1633,flag: Faroe Islands
1634,flag: France
1635,flag: Gabon
1636,flag: United Kingdom
1637,flag: Grenada
1638,flag: Georgia
1639,flag: French Guiana
1640,flag: Guernsey
1641,flag: Ghana
1642,flag: Gibraltar
1643,flag: Greenland
1644,flag: Gambia
1645,flag: Guinea
1646,flag: Guadeloupe
1647,flag: Equatorial Guinea
1648,flag: Greece
1649,flag: South Georgia & South Sandwich Islands
1650,flag: Guatemala
1651,flag: Guam
1652,flag: Guinea-Bissau
1653,flag: Guyana
1654,flag: Hong Kong SAR China
1655,flag: Heard & McDonald Islands
1656,flag: Honduras
1657,flag: Croatia
1658,flag: Haiti
1659,flag: Hungary
1660,flag: Canary Islands
1661,flag: Indonesia
1662,flag: Ireland
1663,flag: Israel
1664,flag: Isle of Man
1665,flag: India
1666,flag: British Indian Ocean Territory
1667,flag: Iraq
1668,flag: Iran
1669,flag: Iceland
1670,flag: Italy
1671,flag: Jersey
1672,flag: Jamaica
1673,flag: Jordan
1674,flag: Japan
1675,flag: Kenya
